"Hs_symbol","Brain_1_Nucleus_accumbens","Brain_1_Caudate_nucleus","Brain_1_Frontal_cortex","dHs_Avg_TPM","Spinal_cord","dHs_Avg__TPM","FoldChange"
"RP11-648C16.1",0,0,0,0,0,0,1
"RP11-648L3.1",0,0,0,0,0,0,1
"RP11-648M2.1",0,1.05006,0,0.35002,0,0,1.35002
"RP11-648M2.2",0,0,0,0,0,0,1
"RP11-648O15.1",0.6792,0.0829,0.32773,0.363276666666667,0.71379,0.71379,0.795474747003231
"RP11-64B16.2",5.78148,4.36606,6.94779,5.69844333333333,18.1861,18.1861,0.34913001252643
"RP11-64C12.2",0,0,0,0,0,0,1
"RP11-64C12.3",0,0,1.72602,0.57534,0,0,1.57534
"RP11-64C12.7",0,0,0,0,0,0,1
"RP11-64C12.9",0,0,0,0,0,0,1
"RP11-64D22.1",0,0.05527,0,0.0184233333333333,0,0,1.01842333333333
"RP11-64D22.2",0.18222,0.77373,0,0.31865,0,0,1.31865
"RP11-64I24.2",0,0,0,0,0,0,1
"RP11-64J19.1",0,0,0,0,0,0,1
"RP11-64K10.1",0,0,0,0,0,0,1
"RP11-64K12.1",0,0,0,0,0,0,1
"RP11-64K7.1",1.20931,0.6632,0.17479,0.682433333333333,1.11724,1.11724,0.794635153942554
"RP11-650K20.3",0,0.27633,0,0.09211,0,0,1.09211
"RP11-651J20.1",0,0,0,0,0,0,1
"RP11-651P23.2",0,0,0,0,1.21034,1.21034,0.452419084846675
"RP11-651P23.4",0.49698,0.44213,0,0.313036666666667,0.24827,0.24827,1.05188514237037
"RP11-651P23.6",0,0,0,0,0,0,1
"RP11-652G5.1",0,0,0,0,0,0,1
"RP11-652G5.2",41.74592,0,172.82087,71.5222633333333,0,0,72.5222633333333
"RP11-653G8.1",0,0,0,0,0,0,1
"RP11-654C22.1",0,0,0,0,0,0,1
"RP11-654D12.1",0,0,0,0,0,0,1
"RP11-654D12.4",0,0,0,0,0,0,1
"RP11-654E17.2",0,0,0,0,0,0,1
"RP11-654F3.1",0,0,0,0,0,0,1
"RP11-655B23.1",0.21536,0,0,0.0717866666666667,0,0,1.07178666666667
"RP11-655D3.3",0,0,0.56806,0.189353333333333,0,0,1.18935333333333
"RP11-655G22.2",0,0,0,0,0,0,1
"RP11-655H13.1",0,0,0,0,0,0,1
"RP11-655M14.14",0,0,0,0,0,0,1
"RP11-655M14.4",0,0,0,0,0,0,1
"RP11-655M14.6",0,0,0,0,0,0,1
"RP11-656G20.1",0.08283,0,0,0.02761,0,0,1.02761
"RP11-657G2.1",0,0,0,0,0.12414,0.12414,0.889568914903838
"RP11-657G5.2",0,0,0,0,0,0,1
"RP11-658F2.3",0.36445,0.4145,1.61678,0.798576666666667,0,0,1.79857666666667
"RP11-659G9.1",0,0,0,0,0,0,1
"RP11-659P15.2",0,0,0,0,0,0,1
"RP11-659P15.3",0,0,0,0,0,0,1
"RP11-65B23.3",0,0,0,0,0,0,1
"RP11-65C6.1",0,0,0,0,0,0,1
"RP11-65D24.2",0,0,0,0,0,0,1
"RP11-65E22.2",0,0,0,0,0,0,1
"RP11-65E22.3",0,0,0,0,0,0,1
"RP11-65F13.1",0.7289,0,0,0.242966666666667,0,0,1.24296666666667
"RP11-65J3.6",0.77859,0,0,0.25953,0,0,1.25953
"RP11-65N13.4",5.83118,13.5403,0,6.45716,9.55857,9.55857,0.706266094745785
"RP11-65N13.6",6.24532,0,0,2.08177333333333,0,0,3.08177333333333
"RP11-660I20.1",0,0,0,0,0,0,1
"RP11-661C8.3",0,0,0,0,0,0,1
"RP11-661D19.1",0,0,0,0,0,0,1
"RP11-662B19.1",0,0,0,0,0,0,1
"RP11-662I13.1",0,0,0,0,0,0,1
"RP11-663P9.2",0,0,0,0,0,0,1
"RP11-664D7.4",6.02997,5.27795,0.39327,3.90039666666667,2.51378,2.51378,1.39462250529819
"RP11-664H7.1",0,0,0,0,0,0,1
"RP11-664H7.2",0.74546,0,0,0.248486666666667,0,0,1.24848666666667
"RP11-664I21.6",3.49539,7.62678,4.95959,5.36058666666667,4.93445,4.93445,1.07180727222686
"RP11-665A22.1",0,0,0,0,0,0,1
"RP11-665C14.1",0,0,0,0,0,0,1
"RP11-665C16.1",0,0,0,0,0,0,1
"RP11-665E10.1",0,0,0,0,0,0,1
"RP11-665E10.3",0,0,0,0,0,0,1
"RP11-665E10.5",0,0,0,0,0,0,1
"RP11-666A1.3",0.31475,0,1.96636,0.76037,3.44481,3.44481,0.396050674831995
"RP11-666A1.4",8.86273,0,3.05878,3.97383666666667,0,0,4.97383666666667
"RP11-666A1.5",0.61294,0.77373,0,0.462223333333333,1.0862,1.0862,0.70090275780526
"RP11-666A20.3",0,0,3.12432,1.04144,0,0,2.04144
"RP11-666A8.1",0,0,0,0,0,0,1
"RP11-666A8.11",0,0,0,0,0,0,1
"RP11-666F17.2",0,0,0,0,0,0,1
"RP11-666G4.1",0,0.0829,0,0.0276333333333333,0,0,1.02763333333333
"RP11-666G4.2",0,0,0,0,0,0,1
"RP11-667F9.1",0,0,0,0,0,0,1
"RP11-667K14.8",0,0.46977,0,0.15659,0,0,1.15659
"RP11-667M19.1",0,0,0,0,0,0,1
"RP11-667M19.4",0,0,0,0,0,0,1
"RP11-667M19.5",0,0.22107,0.69915,0.30674,0,0,1.30674
"RP11-667M19.9",0.23192,0,0.48066,0.237526666666667,0,0,1.23752666666667
"RP11-668G8.1",0,0,0,0,0,0,1
"RP11-669B18.1",0,0.3316,0,0.110533333333333,0,0,1.11053333333333
"RP11-669M16.3",0.81173,1.02243,0,0.611386666666667,0,0,1.61138666666667
"RP11-669M2.2",0,0,0,0,0,0,1
"RP11-66B24.3",0,0,0,0,0,0,1
"RP11-66C24.1",0,0,0,0,0,0,1
"RP11-66N11.5",0.96082,0.63557,0,0.53213,0,0,1.53213
"RP11-66N11.6",2.56771,0.7461,6.0957,3.13650333333333,0,0,4.13650333333333
"RP11-66N5.2",0,0,0,0,0,0,1
"RP11-670E13.3",0,0,0,0,0,0,1
"RP11-670N15.2",0,0,0,0,0,0,1
"RP11-670P16.3",0.6295,0.3316,0.93948,0.633526666666667,0.43448,0.43448,1.13875876043351
"RP11-671E7.1",0.69577,9.14661,2.90584,4.24940666666667,1.24137,1.24137,2.34205270288559
"RP11-671J11.1",0,3.26073,0,1.08691,0,0,2.08691
"RP11-671M22.1",5.00288,2.65279,4.26044,3.97203666666667,1.86206,1.86206,1.73722307242569
"RP11-671M22.4",3.04811,3.15019,1.11427,2.43752333333333,2.82412,2.82412,0.89890571774247
"RP11-671M22.5",0.61294,0.22107,0.41512,0.416376666666667,0.27931,0.27931,1.10714108907666
"RP11-672A2.7",0,0,0,0,0,0,1
"RP11-672I14.1",0,0,0,0,0,0,1
"RP11-672L10.4",0,0,0,0,0,0,1
"RP11-672L10.5",0,0,0,0,0,0,1
"RP11-673C5.1",0,0,0.45882,0.15294,0,0,1.15294
"RP11-673D15.7",0,0,0,0,0,0,1
"RP11-673E1.3",0.29819,0,1.81342,0.70387,0.52758,0.52758,1.11540475785229
"RP11-674E16.1",0.5798,0,0,0.193266666666667,0,0,1.19326666666667
"RP11-674J14.3",0,0,0,0,0,0,1
"RP11-674N23.2",0,0,0,0,0,0,1
"RP11-676F20.3",0,0,0,0,0,0,1
"RP11-676J12.7",0.74546,0.46977,0,0.405076666666667,0.37241,0.37241,1.02380241084418
"RP11-676M6.1",0,0,0,0,0.46551,0.46551,0.682356312819428
"RP11-677C1.2",0,1.9067,0,0.635566666666667,0,0,1.63556666666667
"RP11-677M14.5",1.75598,12.04811,3.62684,5.81031,5.08963,5.08963,1.11834544955933
"RP11-677M14.6",0,0,0,0,0,0,1
"RP11-677N16.1",0,0,0,0,0.21724,0.21724,0.82153067595544
"RP11-677O4.1",0,0,0,0,0,0,1
"RP11-677O4.3",0,0,0,0,0.18621,0.18621,0.843021050235624
"RP11-677O4.4",0,0,0,0,0,0,1
"RP11-677O4.5",0,0,0,0,0,0,1
"RP11-677O4.7",0,0,0,0,0,0,1
"RP11-678B3.1",0,0,0,0,0,0,1
"RP11-678B3.2",0,0,0.21848,0.0728266666666667,0,0,1.07282666666667
"RP11-678D18.1",0,0,0,0,0,0,1
"RP11-678L1.1",0,0,0,0,0,0,1
"RP11-679I18.4",0,0,0,0,0,0,1
"RP11-67F24.1",0.26505,0,0,0.08835,0,0,1.08835
"RP11-67H2.1",0,6.68725,0,2.22908333333333,0,0,3.22908333333333
"RP11-67H24.1",0,0,0,0,0,0,1
"RP11-67P15.1",0,0,0,0,0,0,1
"RP11-680E19.1",0,0,0,0,0,0,1
"RP11-680E19.2",0,0,0,0,0,0,1
"RP11-680G10.1",15.48906,5.74772,12.43174,11.22284,1.9862,1.9862,4.09310829817159
"RP11-680G24.1",0,0,0,0,0,0,1
"RP11-680G24.4",0.64607,0.6632,2.09745,1.13557333333333,0.71379,0.71379,1.24611144500396
"RP11-680H20.1",0,0,0,0,0,0,1
"RP11-680L20.1",0,0,0,0,0,0,1
"RP11-681B3.3",0.94425,0.52503,0,0.48976,0,0,1.48976
"RP11-681L4.1",0,0.80136,0,0.26712,1.55172,1.55172,0.496574859310583
"RP11-681N23.1",1.9879,0,1.74787,1.24525666666667,1.48965,1.48965,0.90183626881958
"RP11-681O4.1",0,0,0,0,0,0,1
"RP11-682B13.2",0,0,0,0,0,0,1
"RP11-683L23.1",0.14909,0,0.48066,0.209916666666667,0,0,1.20991666666667
"RP11-683L23.2",0,0,0,0,0,0,1
"RP11-684B2.3",0.89456,0,0,0.298186666666667,1.58275,1.58275,0.502637369728648
"RP11-684B2.5",0,0,0,0,0,0,1
"RP11-684B20.1",0,0,0,0,0,0,1
"RP11-685B14.1",0,0,0,0,0,0,1
"RP11-686D16.2",0,0,0,0,0,0,1
"RP11-686D22.10",0.92769,0,0,0.30923,2.97929,2.97929,0.32901095421545
"RP11-686D22.2",0,0,0,0,0,0,1
"RP11-686D22.3",0.97738,0.19343,0,0.39027,0.21724,0.21724,1.14214945286057
"RP11-686D22.6",0,0,0,0,0,0,1
"RP11-686D22.7",0.46384,0,0.96133,0.475056666666667,0.96206,0.96206,0.751789785565511
"RP11-686G17.1",0,0,0,0,0,0,1
"RP11-686G23.1",0,0,0,0,0.49655,0.49655,0.668203534796699
"RP11-686G8.1",0,0.55267,0,0.184223333333333,0,0,1.18422333333333
"RP11-686N4.1",0,0,0,0,0,0,1
"RP11-687F6.4",0,0,0,0,0,0,1
"RP11-687M24.3",0.0994,0.11053,0.17479,0.12824,0,0,1.12824
"RP11-688D15.1",0,0,0,0,0,0,1
"RP11-688H10.1",0,0,0,0,0,0,1
"RP11-689E3.2",0,0,0,0,0,0,1
"RP11-689J19.1",0,0,0,0,0,0,1
"RP11-68D16.1",0,0,0,0,0,0,1
"RP11-68D16.2",0,0,0,0,0,0,1
"RP11-68D19.1",0,0,0,0,0,0,1
"RP11-68I18.2",0,0,0,0,0,0,1
"RP11-68L18.2",0,0,0,0,0,0,1
"RP11-690C23.3",0,0,0,0,0,0,1
"RP11-690C23.4",0,0,0,0,0,0,1
"RP11-690C23.5",0,0,0,0,0,0,1
"RP11-690D19.1",0,0,0,0,0,0,1
"RP11-690G19.4",0,0,0,0,0,0,1
"RP11-690I21.1",2.60084,1.2435,2.01005,1.95146333333333,0.86896,0.86896,1.57920091031019
"RP11-690I21.3",1.01052,1.27113,0,0.76055,0.80689,0.80689,0.97435372380167
"RP11-691F15.1",0,0,0,0,0,0,1
"RP11-691L4.2",0,0,0,0,0,0,1
"RP11-691N7.6",0,0.30397,0,0.101323333333333,0,0,1.10132333333333
"RP11-692C23.1",0,0,0,0,0,0,1
"RP11-692C24.3",0,0,0,0,0,0,1
"RP11-692E14.1",0,0,0,0,0,0,1
"RP11-692N5.2",0,0,0,0,0,0,1
"RP11-693J15.3",0,0,0,0,0,0,1
"RP11-693N9.1",0,0,0,0,0,0,1
"RP11-693N9.2",1.45779,4.42132,2.35963,2.74624666666667,8.00685,8.00685,0.415933058357435
"RP11-694D5.1",0,0,0,0,0,0,1
"RP11-694H12.1",0,0,0,0,0,0,1
"RP11-694I15.6",0,0.27633,0,0.09211,0.37241,0.37241,0.795760742052302
"RP11-695J20.1",0,0,0,0,0,0,1
"RP11-696F10.1",0,0,0,0,0,0,1
"RP11-696L21.2",0.64607,1.7409,0.85209,1.07968666666667,0,0,2.07968666666667
"RP11-696N14.3",0,0,0,0,0,0,1
"RP11-697E2.6",2.10386,0.6632,0.85209,1.20638333333333,0.58965,0.58965,1.38796800134201
"RP11-697E2.7",14.54481,13.81664,15.709,14.69015,5.92755,5.92755,2.26489162835346
"RP11-697E23.1",0,0,0,0,0,0,1
"RP11-697H10.1",0,0,0,0,0,0,1
"RP11-697N18.1",0,0,0,0,0,0,1
"RP11-697N18.2",0,0,0,0,0,0,1
"RP11-697N18.3",0.24849,0,0.21848,0.155656666666667,0.18621,0.18621,0.974242896845134
"RP11-698E18.1",0,0,0,0,0,0,1
"RP11-698N11.3",0,0,0,0,0,0,1
"RP11-699A5.1",0,0,0,0,0,0,1
"RP11-699A7.1",0,0,0,0,0,0,1
"RP11-699F16.1",0,0,0,0,0,0,1
"RP11-699F16.3",0,0,0,0,0,0,1
"RP11-69H14.1",0,0,0,0,0,0,1
"RP11-69H14.2",0,0,0,0,0,0,1
"RP11-69H14.5",0,0,0,0,0,0,1
"RP11-69H14.7",0,0,0,0,0,0,1
"RP11-69H14.8",0,0,0,0,0.24827,0.24827,0.801108734488532
"RP11-69H7.4",0,0,0,0,0,0,1
"RP11-69I13.1",0,0,0,0,0,0,1
"RP11-69I22.2",0,0,0,0,0,0,1
"RP11-69L16.3",0,0,0,0,0,0,1
"RP11-69L16.5",0.18222,0.2487,0.39327,0.27473,0.34138,0.34138,0.950312364877961
"RP11-69L16.6",0,0,0,0,0,0,1
"RP11-69M1.1",2.0873,0,3.05878,1.71536,2.1724,2.1724,0.855932417097466
"RP11-69M1.3",0,0.13817,0,0.0460566666666667,0,0,1.04605666666667
"RP11-69M1.4",0,0.55267,0.43697,0.32988,0,0,1.32988
"RP11-69P2.1",0,1.0777,0.6336,0.570433333333333,0,0,1.57043333333333
"RP11-6B19.3",0,0,0,0,0,0,1
"RP11-6B6.3",0,0,0,0,0,0,1
"RP11-6C10.1",0,0,0,0,0,0,1
"RP11-6F2.3",0,0,0,0,0,0,1
"RP11-6F2.7",2.48488,1.02243,0.61176,1.37302333333333,3.50688,3.50688,0.526533507289596
"RP11-6J24.3",0,0,0,0,0,0,1
"RP11-6K23.1",0,0,0,0,0,0,1
"RP11-6L6.2",2.23639,2.81859,1.04872,2.03456666666667,3.59998,3.59998,0.659691274020032
"RP11-6O24.1",0,0,0,0,0,0,1
"RP11-700E23.3",0,0,0,0,0,0,1
"RP11-700F16.2",0,0,0,0,0,0,1
"RP11-700P18.1",0,0,0,0,0.06207,0.06207,0.941557524456957
"RP11-700P18.2",0,0,0,0,0,0,1
"RP11-701B6.1",0,0,0,0,0,0,1
"RP11-701I24.1",0.89456,0,0,0.298186666666667,0,0,1.29818666666667
"RP11-701P16.1",0.18222,0,0.37142,0.184546666666667,0.9931,0.9931,0.594323750271771
"RP11-701P16.2",0,0,0,0,0,0,1
"RP11-701P16.3",0.38101,0,0,0.127003333333333,0,0,1.12700333333333
"RP11-702C7.1",0,0,0,0,0,0,1
"RP11-702C7.2",0,0,0,0,0,0,1
"RP11-702F3.2",0,0,0,0,0,0,1
"RP11-702H23.2",0,0.93953,0,0.313176666666667,0,0,1.31317666666667
"RP11-702H23.3",0,0,0,0,0,0,1
"RP11-702L15.2",0.13253,0.44213,0,0.191553333333333,0,0,1.19155333333333
"RP11-702L6.1",0,0,0,0,0,0,1
"RP11-702M1.2",0,0,0,0,0,0,1
"RP11-703H8.6",0,0,0.30588,0.10196,0,0,1.10196
"RP11-703I16.2",0,0,0,0,0,0,1
"RP11-703I16.3",44.79404,5.00162,29.75753,26.51773,0,0,27.51773
"RP11-704J17.2",0,0,0,0,0,0,1
"RP11-704M14.2",0,0,0,0,0,0,1
"RP11-705B14.1",0.13253,0,0,0.0441766666666667,0,0,1.04417666666667
"RP11-705C15.2",3.13094,4.86346,1.79157,3.26199,4.53101,4.53101,0.770562700121678
"RP11-705C15.6",0,0,0,0,0,0,1
"RP11-705O24.4",0,0,0,0,0,0,1
"RP11-706C16.4",0.96082,0,0,0.320273333333333,0,0,1.32027333333333
"RP11-706O15.1",15.22401,12.46261,16.12412,14.60358,11.45166,11.45166,1.25313251405837
"RP11-706O15.8",0,0,0,0,0,0,1
"RP11-707F14.3",0.76203,2.92913,0,1.23038666666667,0,0,2.23038666666667
"RP11-707F2.2",0,0,0,0,0,0,1
"RP11-707G14.3",0,0,0,0,1.05517,1.05517,0.486577752691991
"RP11-707G14.8",0,0.38687,0,0.128956666666667,0,0,1.12895666666667
"RP11-707M1.1",5.48329,3.15019,4.47892,4.3708,0.37241,0.37241,3.91340780087583
"RP11-707M1.5",5.49986,0,18.26527,7.92171,2.23447,2.23447,2.75832207440477
"RP11-707M1.6",0,0,0,0,0,0,1
"RP11-707M1.7",0,0.44213,0,0.147376666666667,0,0,1.14737666666667
"RP11-707M1.8",0,0,0,0,0,0,1
"RP11-707M1.9",0.56324,0,0,0.187746666666667,0,0,1.18774666666667
"RP11-707O23.5",1.80568,0,1.42015,1.07527666666667,1.73792,1.73792,0.757975640875799
"RP11-708H21.1",0,0,0,0,0,0,1
"RP11-708L7.7",0,0,0,0,0,0,1
"RP11-709A23.2",0.13253,0,0.54621,0.226246666666667,0.24827,0.24827,0.982356915304114
"RP11-709P2.1",0,0,0,0,0,0,1
"RP11-70F11.2",0,0,0,0,0,0,1
"RP11-70K10.2",0,0,0,0,0,0,1
"RP11-70L8.1",0,0,0,0,0,0,1
"RP11-710E1.1",0,0,0,0,0,0,1
"RP11-710M11.1",0,0,0.87394,0.291313333333333,0,0,1.29131333333333
"RP11-712C7.2",0,0,0,0,0,0,1
"RP11-712L6.5",1.22587,4.86346,6.57637,4.2219,6.88962,6.88962,0.66186964644685
"RP11-713C19.1",0,0,0,0,0,0,1
"RP11-713C19.2",0,0,0,0,0,0,1
"RP11-713C9.1",0,0,0,0,0,0,1
"RP11-713H12.1",0,0,0,0,1.21034,1.21034,0.452419084846675
"RP11-713N11.3",0,0,0,0,0,0,1
"RP11-713P14.1",0,0,0,0,0,0,1
"RP11-714G12.1",0,0,0,0,0.18621,0.18621,0.843021050235624
"RP11-715F3.1",0,0,0,0,0,0,1
"RP11-715G18.3",0,0,0,0,0,0,1
"RP11-715I4.1",0,0,0,0,19.55161,19.55161,0.0486579883522507
"RP11-715J22.1",0.46384,0,0,0.154613333333333,0,0,1.15461333333333
"RP11-715L17.1",0,0,0,0,0,0,1
"RP11-715N9.2",0,0,0,0,0,0,1
"RP11-716A19.3",0,0,0,0,0,0,1
"RP11-716D19.1",0,0,0,0,0,0,1
"RP11-716H6.1",0,0,0,0,0,0,1
"RP11-718B12.1",0,0,0,0,0,0,1
"RP11-718B12.5",0,0,0,0,0,0,1
"RP11-718L23.1",0,0.30397,0,0.101323333333333,0,0,1.10132333333333
"RP11-718M20.5",0,0,0,0,0,0,1
"RP11-719C20.1",0,0,0,0,0,0,1
"RP11-719K4.1",0,0,0.6336,0.2112,0,0,1.2112
"RP11-719K4.2",8.1007,0.6632,2.05375,3.60588333333333,2.38964,2.38964,1.35881194856484
"RP11-719K4.3",0,0,0,0,0,0,1
"RP11-719L21.1",0,0.1658,0,0.0552666666666667,0,0,1.05526666666667
"RP11-719N22.1",0,0,0,0,0,0,1
"RP11-71C5.2",0,0,0,0,0,0,1
"RP11-71E22.1",0,0,0,0,0,0,1
"RP11-71H17.1",0,0.93953,0,0.313176666666667,0,0,1.31317666666667
"RP11-720G6.1",0,0,0,0,0,0,1
"RP11-720N19.1",0,0,0,0,0,0,1
"RP11-721G13.1",0,0,0,0,0,0,1
"RP11-722P11.6",0,0,0,0,0,0,1
"RP11-722P15.1",0,0,0,0,0,0,1
"RP11-723C11.2",0,0,0,0,0,0,1
"RP11-723G8.2",0,0,0,0,0,0,1
"RP11-723O4.3",0,0,0,0,0,0,1
"RP11-723O4.6",1.75598,2.56989,2.18484,2.17023666666667,0.74482,0.74482,1.81694195771866
"RP11-723P16.2",0,0,0,0,0,0,1
"RP11-724O16.1",0.87799,0,0.43697,0.43832,0,0,1.43832
"RP11-725G5.3",0,0,0,0,0,0,1
"RP11-725K16.2",0,0,0,0,0,0,1
"RP11-726G1.1",1.47436,3.03966,2.64366,2.38589333333333,1.39654,1.39654,1.41282571262459
"RP11-726G23.10",0,0,0,0,0,0,1
"RP11-726G23.11",0,0,0,0,0,0,1
"RP11-726G23.12",0,0,0,0,0,0,1
"RP11-726G23.2",0,0,0,0,0,0,1
"RP11-726G23.3",0,0,0,0,0,0,1
"RP11-726G23.6",0,0,0,0,0,0,1
"RP11-726G23.7",0,0,0,0,0,0,1
"RP11-726G23.8",0,0,0,0,0,0,1
"RP11-727A23.1",4.12489,1.87906,0.26218,2.08871,0,0,3.08871
"RP11-727A23.8",0,0,0,0,0,0,1
"RP11-728B21.2",0,0,0,0,0,0,1
"RP11-728C8.1",0,0,0,0,0,0,1
"RP11-728D14.6",0,0,0,0,0,0,1
"RP11-728E14.2",0.49698,0,1.70418,0.73372,0,0,1.73372
"RP11-728E14.3",1.07678,0.35923,0.30588,0.58063,0.06207,0.06207,1.4882540698824
"RP11-728E14.4",0,0,0,0,0,0,1
"RP11-728K20.1",12.59004,6.05169,6.0957,8.24581,1.95516,1.95516,3.12870030725917
"RP11-728L1.1",0,0,0,0,0,0,1
"RP11-729L2.2",0.53011,1.05006,2.09745,1.22587333333333,0.62069,0.62069,1.37341091345867
"RP11-72B4.2",0,0,0,0,0,0,1
"RP11-72H11.1",0,0,0,0,0,0,1
"RP11-72I18.1",0,0,0,0,0,0,1
"RP11-72I2.1",0,0,0,0,0,0,1
"RP11-72J9.1",0,0,0,0,0,0,1
"RP11-72K17.1",0,0,0,0,0,0,1
"RP11-72K17.2",0,0,0,0,0,0,1
"RP11-72M10.2",0,0,0,0,0,0,1
"RP11-72M10.4",0,0,0,0,0,0,1
"RP11-72M10.5",0,0,0,0,0,0,1
"RP11-72M10.7",0,0,0,0,0,0,1
"RP11-72M10.8",0,0,1.48569,0.49523,1.27241,1.27241,0.657993055830594
"RP11-730A19.2",0,0.71847,0,0.23949,0,0,1.23949
"RP11-730A19.5",0.33132,1.3264,1.37645,1.01139,0.40345,0.40345,1.43317538921942
"RP11-730A19.6",0.51354,0.11053,0.43697,0.35368,0.46551,0.46551,0.923692093537403
"RP11-730A19.7",0,0,0,0,0,0,1
"RP11-730A19.9",8.91242,2.84623,14.79137,8.85000666666667,6.73444,6.73444,1.27352551272835
"RP11-730G20.2",0.28162,0,0,0.0938733333333333,0.21724,0.21724,0.898650498942964
"RP11-731C17.1",0,0,0,0,0,0,1
"RP11-731D1.1",0,0,0,0,0,0,1
"RP11-731D1.3",0,0,0,0,0,0,1
"RP11-731I19.1",0,1.21586,0,0.405286666666667,3.38274,3.38274,0.320641121003451
"RP11-731J8.1",0,0,0,0,0.58965,0.58965,0.629069291982512
"RP11-731K22.1",5.83118,7.04648,2.81844,5.23203333333333,4.18963,4.18963,1.20086274615596
"RP11-732A19.1",2.88246,1.38166,0,1.42137333333333,0,0,2.42137333333333
"RP11-734C14.1",0,0,0,0,0,0,1
"RP11-734C14.10",0,0,0,0,0,0,1
"RP11-734C14.2",0,0,0,0,0,0,1
"RP11-734C14.3",0,0,0,0,0,0,1
"RP11-734C14.8",0,0,0,0,0,0,1
"RP11-734E19.1",0.18222,0,0,0.06074,0,0,1.06074
"RP11-734J24.1",0,0,0,0,1.92413,1.92413,0.341982059621152
"RP11-734K21.1",0,0,0,0,0,0,1
"RP11-735A19.2",0,0,0,0,0,0,1
"RP11-735O9.1",0,0,0,0,0,0,1
"RP11-736I10.2",0,0,0,0,0,0,1
"RP11-736K12.1",0,0,0,0,0,0,1
"RP11-736K20.1",0,0,0,0,0,0,1
"RP11-736L22.1",0.76203,1.96196,0,0.907996666666667,0,0,1.90799666666667
"RP11-736N17.3",0,0,0,0,0,0,1
"RP11-736N17.4",3.81014,6.16222,1.07057,3.68097666666667,3.44481,3.44481,1.05313312980007
"RP11-737F10.1",0,0,0,0,0,0,1
"RP11-737G21.1",0,0,0,0,0,0,1
"RP11-737O24.3",0.29819,0.1658,0,0.154663333333333,0.55862,0.55862,0.740824147857293
"RP11-737O24.4",0,0,0,0,0,0,1
"RP11-738G5.2",0,0,0,0,0,0,1
"RP11-738O11.12",149.44046,186.08245,0,111.84097,0,0,112.84097
"RP11-738O11.13",0.38101,0,2.18484,0.855283333333333,0.12414,0.12414,1.65040238167251
"RP11-738O11.9",0,0,0.28403,0.0946766666666667,0,0,1.09467666666667
"RP11-739N20.3",0,0,0,0,0,0,1
"RP11-73B2.3",0,0,0,0,0,0,1
"RP11-73B2.5",0,0,0,0,0,0,1
"RP11-73B2.6",0,0.5803,0.93948,0.506593333333333,0,0,1.50659333333333
"RP11-73B2.7",0,0,0,0,0,0,1
"RP11-73B8.1",0,0,0,0,0,0,1
"RP11-73B8.2",0,0,0,0,0,0,1
"RP11-73E17.1",2.0376,1.9067,0,1.31476666666667,0.65172,0.65172,1.40142800636105
"RP11-73E17.3",0,0,0,0,0,0,1
"RP11-73E6.2",0,0,0,0,0,0,1
"RP11-73H14.1",0,0,0,0,0,0,1
"RP11-73M18.2",15.33997,30.7282,0.93948,15.6692166666667,27.12398,27.12398,0.592704754685029
"RP11-73O6.4",0.76203,0,0,0.25401,0.46551,0.46551,0.855681639838691
"RP11-740C1.2",0,0,0,0,0,0,1
"RP11-740D6.3",0,0,0,0,0,0,1
"RP11-740N7.2",0.13253,0,0,0.0441766666666667,0,0,1.04417666666667
"RP11-740N7.3",0,0,0,0,0,0,1
"RP11-740N7.4",0,0.55267,0,0.184223333333333,0,0,1.18422333333333
"RP11-740N7.5",0,0,0,0,0,0,1
"RP11-741G21.1",0,0,0,0,0,0,1
"RP11-742D12.1",0,0,0,0,0,0,1
"RP11-742N3.1",271.6798,301.42372,201.2675,258.123673333333,116.93727,116.93727,2.19713135070308
"RP11-744D14.1",0,0,0,0,0,0,1
"RP11-744H18.1",0,0.05527,0,0.0184233333333333,0.06207,0.06207,0.958904152582535
"RP11-744J10.2",0,0,0,0,0,0,1
"RP11-744K17.3",0,3.03966,8.215,3.75155333333333,0,0,4.75155333333333
"RP11-744K17.7",0,0,0,0,0,0,1
"RP11-744K17.8",0,0,0,0,0,0,1
"RP11-744N12.3",0.46384,0.63557,0.24033,0.44658,0.43448,0.43448,1.00843511237522
"RP11-744O11.2",0,0,0,0,0,0,1
"RP11-745A24.1",0,0,0,0,0,0,1
"RP11-745A24.2",0,0,1.15797,0.38599,1.39654,1.39654,0.578329591828219
"RP11-745I13.1",0,0,0,0,0,0,1
"RP11-745K9.1",0,0,0,0,0,0,1
"RP11-745L13.1",5.66552,1.658,0,2.44117333333333,6.29996,6.29996,0.47139619029876
"RP11-745O10.4",0,0,0.78654,0.26218,0,0,1.26218
"RP11-746M1.2",0,0,0,0,0,0,1
"RP11-746M1.8",0,0,0,0,0,0,1
"RP11-746P2.1",0,0,0,0,0,0,1
"RP11-746P2.3",0,0,0,0,0,0,1
"RP11-746P2.5",0,0,0,0,0,0,1
"RP11-747H12.1",0,0,0,0,0,0,1
"RP11-747H12.3",0,0,0,0,0,0,1
"RP11-747H12.4",0,0,0,0,0,0,1
"RP11-747H12.5",0,0,0,0,0,0,1
"RP11-747H12.6",3.2469,0,0,1.0823,0,0,2.0823
"RP11-747H7.1",0,0,0,0,0,0,1
"RP11-747I9.1",0,0,0,0,0,0,1
