"Hs_symbol","Brain_2_Hippocampus","dHs_Avg_TPM","DRG","dHs_Avg__TPM","FoldChange"
"OR2AL1P",0,0,0,0,1
"OR2AO1P",0,0,0,0,1
"OR2AP1",0,0,0,0,1
"OR2AQ1P",0,0,0,0,1
"OR2AT2P",0,0,0.01045,0.01045,0.989658073135732
"OR2AT4",0,0,0,0,1
"OR2B11",0,0,0.02091,0.02091,0.979518272913381
"OR2B2",0,0,0,0,1
"OR2B3",0,0,0,0,1
"OR2B4P",0,0,0,0,1
"OR2B6",0,0,0.01045,0.01045,0.989658073135732
"OR2B7P",0,0,0.01045,0.01045,0.989658073135732
"OR2B8P",0,0,0.02091,0.02091,0.979518272913381
"OR2C1",0.82981,0.82981,0.07318,0.07318,1.70503550196612
"OR2C3",0,0,0.05227,0.05227,0.950326437131155
"OR2D2",0,0,0.01045,0.01045,0.989658073135732
"OR2D3",0,0,0,0,1
"OR2E1P",0,0,0,0,1
"OR2F1",0,0,0,0,1
"OR2F2",0,0,0,0,1
"OR2G1P",0,0,0,0,1
"OR2G2",0,0,0,0,1
"OR2G3",0,0,0,0,1
"OR2G6",0,0,0,0,1
"OR2H1",1.80484,1.80484,0,0,2.80484
"OR2H2",1.05801,1.05801,0.11499,0.11499,1.84576543287384
"OR2H4P",0,0,0,0,1
"OR2H5P",0,0,0,0,1
"OR2I1P",0,0,0.30316,0.30316,0.76736548083121
"OR2J1",0,0,0,0,1
"OR2J2",0,0,0,0,1
"OR2J3",0,0,0,0,1
"OR2J4P",0,0,0,0,1
"OR2K2",0,0,0.32407,0.32407,0.755247079081922
"OR2L13",6.07838,6.07838,2.66575,2.66575,1.93095001022983
"OR2L1P",0.33192,0.33192,0.24044,0.24044,1.07374802489439
"OR2L2",0.49789,0.49789,0.31362,0.31362,1.14027648787321
"OR2L3",0,0,0.10454,0.10454,0.905354265123943
"OR2L5",0,0,0,0,1
"OR2L8",0.60161,0.60161,0,0,1.60161
"OR2M1P",0,0,0,0,1
"OR2M2",0,0,0.02091,0.02091,0.979518272913381
"OR2M3",0,0,0.04182,0.04182,0.959858708798065
"OR2M4",0,0,0.07318,0.07318,0.931810134367021
"OR2M5",0,0,0,0,1
"OR2M7",0,0,0,0,1
"OR2N1P",0,0,0,0,1
"OR2P1P",0,0,0,0,1
"OR2Q1P",0,0,0,0,1
"OR2R1P",0,0,0,0,1
"OR2S2",0,0,0,0,1
"OR2T1",0,0,0,0,1
"OR2T10",0,0,0,0,1
"OR2T11",0,0,0,0,1
"OR2T12",0,0,0,0,1
"OR2T2",0,0,0,0,1
"OR2T27",0,0,0,0,1
"OR2T29",0,0,0,0,1
"OR2T3",0,0,0,0,1
"OR2T33",0,0,0.32407,0.32407,0.755247079081922
"OR2T34",0,0,0,0,1
"OR2T35",0,0,0,0,1
"OR2T4",0.29043,0.29043,0.02091,0.02091,1.26399976491561
"OR2T5",0,0,0,0,1
"OR2T6",0,0,0,0,1
"OR2T7",0,0,0,0,1
"OR2T8",0.33192,0.33192,0.22999,0.22999,1.08287059244384
"OR2U1P",0,0,0,0,1
"OR2U2P",0,0,0,0,1
"OR2V1",0,0,0,0,1
"OR2V2",0,0,0,0,1
"OR2W1",0,0,0,0,1
"OR2W2P",0,0,0,0,1
"OR2W3",3.09105,3.09105,11.46796,11.46796,0.328125050128489
"OR2W4P",0,0,0,0,1
"OR2W5",0,0,0,0,1
"OR2W6P",0,0,0,0,1
"OR2Y1",0,0,0,0,1
"OR2Z1",0,0,0,0,1
"OR3A1",0,0,0.14636,0.14636,0.872326319829722
"OR3A2",0,0,0.16726,0.16726,0.856707160358446
"OR3A3",0,0,0.04182,0.04182,0.959858708798065
"OR3A4P",0,0,0,0,1
"OR3B1P",0,0,0,0,1
"OR3D1P",0,0,0,0,1
"OR4A10P",0,0,0,0,1
"OR4A11P",0,0,0,0,1
"OR4A12P",0,0,0,0,1
"OR4A13P",0,0,0,0,1
"OR4A14P",0.29043,0.29043,0.02091,0.02091,1.26399976491561
"OR4A15",0,0,0,0,1
"OR4A16",0,0,0,0,1
"OR4A17P",0,0,0,0,1
"OR4A18P",0,0,0,0,1
"OR4A19P",0,0,0,0,1
"OR4A1P",0,0,0,0,1
"OR4A2P",0,0,0,0,1
"OR4A3P",0,0,0,0,1
"OR4A40P",0.29043,0.29043,0,0,1.29043
"OR4A41P",0,0,0,0,1
"OR4A42P",0,0,0,0,1
"OR4A43P",0,0,0,0,1
"OR4A44P",0,0,0,0,1
"OR4A45P",0,0,0,0,1
"OR4A46P",0.33192,0.33192,0,0,1.33192
"OR4A47",0,0,0,0,1
"OR4A48P",0,0,0,0,1
"OR4A49P",0,0,0,0,1
"OR4A4P",0,0,0,0,1
"OR4A5",0,0,0,0,1
"OR4A50P",0,0,0,0,1
"OR4A6P",0,0,0,0,1
"OR4A7P",0,0,0,0,1
"OR4A8P",0,0,0,0,1
"OR4A9P",0,0,0,0,1
"OR4B1",0,0,0,0,1
"OR4B2P",0,0,0,0,1
"OR4C10P",0,0,0,0,1
"OR4C11",0,0,0,0,1
"OR4C12",0,0,0,0,1
"OR4C13",0,0,0,0,1
"OR4C15",0,0,0,0,1
"OR4C16",0,0,0,0,1
"OR4C1P",0,0,0,0,1
"OR4C2P",0,0,0,0,1
"OR4C3",0,0,0,0,1
"OR4C46",0,0,0,0,1
"OR4C5",0,0,0,0,1
"OR4C50P",0,0,0,0,1
"OR4C6",0,0,0,0,1
"OR4C7P",0,0,0,0,1
"OR4C9P",0,0,0,0,1
"OR4D1",0,0,0,0,1
"OR4D10",0,0,0.02091,0.02091,0.979518272913381
"OR4D11",0,0,0,0,1
"OR4D12P",0,0,0,0,1
"OR4D2",0,0,0,0,1
"OR4D5",0,0,0,0,1
"OR4D6",0,0,0,0,1
"OR4D7P",0,0,0,0,1
"OR4D8P",0,0,0,0,1
"OR4D9",0,0,0,0,1
"OR4E1",0,0,0,0,1
"OR4E2",0,0,0,0,1
"OR4F13P",0,0,0,0,1
"OR4F14P",0,0,0,0,1
"OR4F15",0,0,0,0,1
"OR4F16",0,0,0,0,1
"OR4F17",0,0,0,0,1
"OR4F21",0,0,0,0,1
"OR4F29",0,0,0,0,1
"OR4F2P",0,0,0,0,1
"OR4F3",0,0,0,0,1
"OR4F4",0,0,0,0,1
"OR4F5",0,0,0,0,1
"OR4F6",0,0,0,0,1
"OR4F7P",0,0,0,0,1
"OR4F8P",0,0,0,0,1
"OR4G11P",0,0,0,0,1
"OR4G1P",0,0,0,0,1
"OR4G2P",0,0,0,0,1
"OR4G3P",0,0,0,0,1
"OR4H12P",0,0,0,0,1
"OR4K1",0,0,0,0,1
"OR4K11P",0,0,0,0,1
"OR4K12P",0,0,0,0,1
"OR4K13",0,0,0,0,1
"OR4K14",0,0,0,0,1
"OR4K15",0,0,0,0,1
"OR4K16P",0,0,0,0,1
"OR4K17",0,0,0,0,1
"OR4K2",0,0,0,0,1
"OR4K3",0,0,0,0,1
"OR4K5",0,0,0,0,1
"OR4K6P",0,0,0,0,1
"OR4L1",0,0,0,0,1
"OR4M1",0,0,0,0,1
"OR4M2",0,0,0,0,1
"OR4N2",0.31118,0.31118,0,0,1.31118
"OR4N3P",0,0,0,0,1
"OR4N4",0,0,0,0,1
"OR4N5",0,0,0,0,1
"OR4P1P",0,0,0,0,1
"OR4P4",0,0,0,0,1
"OR4Q3",0,0,0,0,1
"OR4R1P",0,0,0,0,1
"OR4R2P",0,0,0,0,1
"OR4R3P",0,0,0,0,1
"OR4S1",0,0,0,0,1
"OR4S2",0,0,0,0,1
"OR4T1P",0,0,0,0,1
"OR4U1P",0,0,0,0,1
"OR4V1P",0,0,0,0,1
"OR4X1",0,0,0,0,1
"OR4X2",0,0,0,0,1
"OR4X7P",0,0,0,0,1
"OR51A10P",0,0,0,0,1
"OR51A1P",0,0,0,0,1
"OR51A2",0,0,0,0,1
"OR51A3P",0,0,0,0,1
"OR51A4",0,0,0,0,1
"OR51A5P",0,0,0,0,1
"OR51A6P",0,0,0,0,1
"OR51A7",0,0,0,0,1
"OR51A8P",0,0,0,0,1
"OR51A9P",0,0,0.03136,0.03136,0.969593546385355
"OR51AB1P",0,0,0.04182,0.04182,0.959858708798065
"OR51B2",0,0,0,0,1
"OR51B3P",0,0,0,0,1
"OR51B4",0,0,0.02091,0.02091,0.979518272913381
"OR51B5",0,0,0.01045,0.01045,0.989658073135732
"OR51B6",0,0,0,0,1
"OR51B8P",0,0,0,0,1
"OR51C1P",0,0,0.08363,0.08363,0.922824211216005
"OR51D1",0,0,0,0,1
"OR51E1",0,0,0.11499,0.11499,0.896869030215518
"OR51E2",0,0,1.12902,1.12902,0.469699674028426
"OR51F1",0,0,0,0,1
"OR51F2",0,0,0,0,1
"OR51G1",0,0,0,0,1
"OR51G2",0,0,0,0,1
"OR51H1P",0,0,0,0,1
"OR51H2P",0,0,0,0,1
"OR51I1",0,0,0,0,1
"OR51I2",0,0,0.02091,0.02091,0.979518272913381
"OR51J1",0,0,0,0,1
"OR51K1P",0,0,0.01045,0.01045,0.989658073135732
"OR51L1",0,0,0,0,1
"OR51M1",0,0,0,0,1
"OR51N1P",0,0,0,0,1
"OR51P1P",0,0,0,0,1
"OR51Q1",0,0,0,0,1
"OR51R1P",0,0,0,0,1
"OR51S1",0,0,0,0,1
"OR51T1",0,0,0,0,1
"OR51V1",0,0,0,0,1
"OR52A1",0,0,0,0,1
"OR52A4",0,0,0,0,1
"OR52A5",0,0,0,0,1
"OR52B2",0,0,0,0,1
"OR52B3P",0,0,0.05227,0.05227,0.950326437131155
"OR52B4",0,0,0,0,1
"OR52B5P",0,0,0,0,1
"OR52B6",0,0,0,0,1
"OR52D1",0,0,0,0,1
"OR52E1",0,0,0,0,1
"OR52E2",0,0,0,0,1
"OR52E3P",0,0,0,0,1
"OR52E4",0,0,0,0,1
"OR52E6",0,0,0,0,1
"OR52E7P",0,0,0,0,1
"OR52E8",0,0,0,0,1
"OR52H1",0,0,0.02091,0.02091,0.979518272913381
"OR52H2P",0,0,0,0,1
"OR52I1",0,0,0.02091,0.02091,0.979518272913381
"OR52I2",0,0,0,0,1
"OR52J1P",0,0,0,0,1
"OR52J2P",0,0,0,0,1
"OR52J3",0,0,0,0,1
"OR52K1",0,0,0.01045,0.01045,0.989658073135732
"OR52K2",0,0,0.02091,0.02091,0.979518272913381
"OR52K3P",0.62236,0.62236,1.53673,1.53673,0.639547764247673
"OR52L1",0,0,0,0,1
"OR52L2P",0,0,0,0,1
"OR52M1",0,0,0,0,1
"OR52M2P",0,0,0,0,1
"OR52N1",0,0,0,0,1
"OR52N2",0,0,0.17772,0.17772,0.849098257650375
"OR52N3P",0,0,0,0,1
"OR52N4",0.56012,0.56012,0.86768,0.86768,0.83532510922642
"OR52N5",0,0,0,0,1
"OR52P1P",0,0,0.02091,0.02091,0.979518272913381
"OR52P2P",0,0,0,0,1
"OR52R1",0,0,0,0,1
"OR52S1P",0,0,0,0,1
"OR52T1P",0,0,0,0,1
"OR52U1P",0,0,0.04182,0.04182,0.959858708798065
"OR52V1P",0,0,0.01045,0.01045,0.989658073135732
"OR52W1",0,0,0,0,1
"OR52X1P",0,0,0,0,1
"OR52Y1P",0,0,0,0,1
"OR52Z1",0,0,0.01045,0.01045,0.989658073135732
"OR55B1P",0,0,0.01045,0.01045,0.989658073135732
"OR56A1",0,0,0,0,1
"OR56A3",0,0,0,0,1
"OR56A4",0,0,0,0,1
"OR56B1",0,0,0.03136,0.03136,0.969593546385355
"OR56B2P",0,0,0.02091,0.02091,0.979518272913381
"OR56B4",0,0,0,0,1
"OR5A1",0,0,0,0,1
"OR5A2",0,0,0,0,1
"OR5AC1",0,0,0,0,1
"OR5AC2",0,0,0,0,1
"OR5AC4P",0,0,0,0,1
"OR5AK2",0,0,0.01045,0.01045,0.989658073135732
"OR5AK3P",0,0,0,0,1
"OR5AK4P",0,0,0,0,1
"OR5AL1P",0,0,0,0,1
"OR5AL2P",0,0,0,0,1
"OR5AM1P",0,0,0,0,1
"OR5AN1",0,0,0,0,1
"OR5AN2P",0,0,0,0,1
"OR5AP1P",0,0,0,0,1
"OR5AP2",0,0,0,0,1
"OR5AQ1P",0,0,0,0,1
"OR5AR1",0,0,0,0,1
"OR5AS1",0,0,0,0,1
"OR5AU1",0,0,0.01045,0.01045,0.989658073135732
"OR5AW1P",0,0,0,0,1
"OR5AZ1P",0,0,0,0,1
"OR5B10P",0,0,0,0,1
"OR5B12",0,0,0,0,1
"OR5B17",0,0,0,0,1
"OR5B1P",0,0,0,0,1
"OR5B2",0,0,0,0,1
"OR5B21",0,0,0,0,1
"OR5B3",0,0,0,0,1
"OR5BB1P",0,0,0,0,1
"OR5BE1P",0,0,0,0,1
"OR5BH1P",0,0,0,0,1
"OR5BM1P",0,0,0,0,1
"OR5BN1P",0,0,0,0,1
"OR5BN2P",0,0,0,0,1
"OR5BR1P",0,0,0,0,1
"OR5C1",0,0,0,0,1
"OR5D13",0,0,0,0,1
"OR5D14",0,0,0,0,1
"OR5D15P",0,0,0,0,1
"OR5D16",0,0,0,0,1
"OR5D17P",0,0,0,0,1
"OR5D18",0,0,0,0,1
"OR5D2P",0,0,0,0,1
"OR5D3P",0,0,0,0,1
"OR5E1P",0,0,0,0,1
"OR5F1",0,0,0,0,1
"OR5F2P",0,0,0,0,1
"OR5G1P",0,0,0,0,1
"OR5G3",0,0,0,0,1
"OR5G5P",0,0,0.01045,0.01045,0.989658073135732
"OR5H1",0,0,0,0,1
"OR5H14",0,0,0,0,1
"OR5H15",0,0,0,0,1
"OR5H2",0,0,0,0,1
"OR5H3P",0,0,0,0,1
"OR5H4P",0,0,0,0,1
"OR5H5P",0,0,0,0,1
"OR5H6",0,0,0.01045,0.01045,0.989658073135732
"OR5H7P",0,0,0,0,1
"OR5H8P",0,0,0,0,1
"OR5I1",0,0,0,0,1
"OR5J1P",0,0,0,0,1
"OR5J2",0,0,0,0,1
"OR5J7P",0,0,0,0,1
"OR5K1",0,0,0,0,1
"OR5K2",0,0,0.06272,0.06272,0.940981632038542
"OR5K3",0,0,0,0,1
"OR5K4",0,0,0,0,1
"OR5L1",0,0,0,0,1
"OR5L2",0,0,0,0,1
"OR5M1",0,0,0,0,1
"OR5M10",0,0,0,0,1
"OR5M11",0,0,0,0,1
"OR5M13P",0,0,0,0,1
"OR5M14P",0,0,0,0,1
"OR5M2P",0,0,0,0,1
"OR5M3",0,0,0,0,1
"OR5M4P",0,0,0,0,1
"OR5M5P",0,0,0,0,1
"OR5M6P",0,0,0,0,1
"OR5M7P",0,0,0,0,1
"OR5M8",0,0,0,0,1
"OR5M9",0,0,0,0,1
"OR5P1P",0,0,0,0,1
"OR5P2",0,0,0,0,1
"OR5P3",0,0,0,0,1
"OR5P4P",0,0,0,0,1
"OR5R1",0,0,0,0,1
"OR5S1P",0,0,0,0,1
"OR5T1",0,0,0,0,1
"OR5T2",0,0,0,0,1
"OR5T3",0,0,0,0,1
"OR5V1",0,0,0,0,1
"OR5W1P",0,0,0,0,1
"OR5W2",0,0,0,0,1
"OR6A2",0,0,0.02091,0.02091,0.979518272913381
"OR6B1",0,0,0,0,1
"OR6B2",0,0,0.37634,0.37634,0.726564656988825
"OR6B3",0.29043,0.29043,0.45997,0.45997,0.883874326184785
"OR6C1",0,0,0,0,1
"OR6C2",0,0,0,0,1
"OR6C3",0,0,0,0,1
"OR6C4",0,0,0,0,1
"OR6C5P",0,0,0,0,1
"OR6C6",0,0,0,0,1
"OR6C64P",0,0,0,0,1
"OR6C65",0,0,0,0,1
"OR6C66P",0,0,0,0,1
"OR6C68",0,0,0,0,1
"OR6C69P",0,0,0,0,1
"OR6C70",0,0,0,0,1
"OR6C71P",0,0,0,0,1
"OR6C72P",0,0,0,0,1
"OR6C73P",0,0,0,0,1
"OR6C74",0,0,0,0,1
"OR6C75",0,0,0,0,1
"OR6C76",0,0,0,0,1
"OR6C7P",0,0,0,0,1
"OR6D1P",0,0,0,0,1
"OR6E1P",0,0,0.19862,0.19862,0.834292770018855
"OR6F1",0,0,0,0,1
"OR6J1",0,0,0,0,1
"OR6K1P",0,0,0,0,1
"OR6K2",0,0,0,0,1
"OR6K3",0,0,0,0,1
"OR6K4P",0,0,0,0,1
"OR6K5P",0,0,0,0,1
"OR6K6",0,0,0,0,1
"OR6M1",0,0,0,0,1
"OR6M2P",0,0,0,0,1
"OR6M3P",0,0,0,0,1
"OR6N1",0,0,0,0,1
"OR6N2",0,0,0,0,1
"OR6P1",0,0,0,0,1
"OR6Q1",0,0,0,0,1
"OR6S1",0,0,0,0,1
"OR6T1",0,0,0,0,1
"OR6V1",0,0,0,0,1
"OR6W1P",0,0,0,0,1
"OR6X1",0,0,0,0,1
"OR6Y1",0,0,0,0,1
"OR7A10",0,0,0,0,1
"OR7A15P",0,0,0.01045,0.01045,0.989658073135732
"OR7A17",0,0,0,0,1
"OR7A2P",0,0,0,0,1
"OR7A5",1.3277,1.3277,2.04897,2.04897,0.763438144684926
"OR7C1",0,0,0.47043,0.47043,0.680073175873724
"OR7C2",0,0,0,0,1
"OR7D11P",0,0,0,0,1
"OR7D2",0.4564,0.4564,0.02091,0.02091,1.42657041267105
"OR7D4",0,0,0,0,1
"OR7E100P",0.26969,0.26969,0,0,1.26969
"OR7E101P",0,0,1.01403,1.01403,0.496516933710024
"OR7E104P",0,0,0,0,1
"OR7E10P",0,0,0,0,1
"OR7E111P",0,0,0,0,1
"OR7E117P",0,0,0,0,1
"OR7E11P",0,0,0.07318,0.07318,0.931810134367021
"OR7E125P",0,0,0,0,1
"OR7E12P",0,0,0.04182,0.04182,0.959858708798065
"OR7E136P",0,0,0.01045,0.01045,0.989658073135732
"OR7E13P",0.72609,0.72609,0.64814,0.64814,1.04729573943961
"OR7E14P",0.8713,0.8713,5.51968,5.51968,0.287023289486601
"OR7E154P",0,0,0.17772,0.17772,0.849098257650375
"OR7E155P",0,0,0,0,1
"OR7E156P",0,0,0,0,1
"OR7E157P",0,0,0.01045,0.01045,0.989658073135732
"OR7E158P",0.33192,0.33192,0.06272,0.06272,1.25331225534478
"OR7E159P",0,0,0,0,1
"OR7E15P",0,0,0.26135,0.26135,0.792801363618345
"OR7E160P",0,0,0,0,1
"OR7E161P",0,0,0.01045,0.01045,0.989658073135732
"OR7E16P",0,0,0,0,1
"OR7E18P",0,0,0,0,1
"OR7E19P",0,0,0.09409,0.09409,0.914001590362767
"OR7E1P",0,0,0,0,1
"OR7E22P",0.29043,0.29043,0.08363,0.08363,1.19084004687947
"OR7E23P",0,0,0.02091,0.02091,0.979518272913381
"OR7E24",0,0,0,0,1
"OR7E25P",0,0,0,0,1
"OR7E26P",0.29043,0.29043,0.01045,0.01045,1.27708446731654
"OR7E2P",0,0,0.01045,0.01045,0.989658073135732
"OR7E33P",0,0,0,0,1
"OR7E36P",0,0,0.03136,0.03136,0.969593546385355
"OR7E37P",0,0,0,0,1
"OR7E43P",0,0,0.01045,0.01045,0.989658073135732
"OR7E4P",0,0,0.01045,0.01045,0.989658073135732
"OR7E5P",0,0,2.48804,2.48804,0.286693959931652
"OR7E62P",0,0,0.04182,0.04182,0.959858708798065
"OR7E84P",0,0,0,0,1
"OR7E87P",0,0,0.01045,0.01045,0.989658073135732
"OR7E8P",0,0,0,0,1
"OR7E91P",0.26969,0.26969,0,0,1.26969
"OR7E94P",0,0,0,0,1
"OR7E96P",0,0,0,0,1
"OR7G1",0,0,0,0,1
"OR7G2",0,0,0,0,1
"OR7G3",0,0,0,0,1
"OR7H1P",0,0,0,0,1
"OR7K1P",0,0,0,0,1
"OR7L1P",0,0,0,0,1
"OR8A1",0,0,0,0,1
"OR8A2P",0,0,0,0,1
"OR8A3P",0,0,0,0,1
"OR8B10P",0,0,0,0,1
"OR8B12",0,0,0,0,1
"OR8B1P",0,0,0,0,1
"OR8B2",0,0,0,0,1
"OR8B3",0,0,0.01045,0.01045,0.989658073135732
"OR8B4",0,0,0,0,1
"OR8B5P",0,0,0,0,1
"OR8B6P",0,0,0,0,1
"OR8B7P",0,0,0,0,1
"OR8B8",0,0,0,0,1
"OR8B9P",0,0,0,0,1
"OR8C1P",0,0,0,0,1
"OR8D1",0,0,0,0,1
"OR8D2",0,0,0,0,1
"OR8D4",0,0,0,0,1
"OR8F1P",0,0,0,0,1
"OR8G1",0,0,0,0,1
"OR8G2P",0,0,0,0,1
"OR8G3P",0,0,0,0,1
"OR8G5",0,0,0,0,1
"OR8G7P",0,0,0,0,1
"OR8H1",0,0,0,0,1
"OR8H2",0,0,0,0,1
"OR8H3",0,0,0,0,1
"OR8I1P",0,0,0,0,1
"OR8I2",0,0,0,0,1
"OR8I4P",0,0,0,0,1
"OR8J1",0,0,0,0,1
"OR8J2",0,0,0,0,1
"OR8J3",0,0,0,0,1
"OR8K1",0,0,0,0,1
"OR8K2P",0,0,0,0,1
"OR8K3",0,0,0.02091,0.02091,0.979518272913381
"OR8K4P",0,0,0,0,1
"OR8K5",0,0,0,0,1
"OR8L1P",0,0,0,0,1
"OR8Q1P",0,0,0,0,1
"OR8S1",0,0,0.03136,0.03136,0.969593546385355
"OR8T1P",1.61813,1.61813,0.33453,0.33453,1.96183675151551
"OR8U1",0,0,0,0,1
"OR8V1P",0,0,0,0,1
"OR8X1P",0,0,0,0,1
"OR9A1P",0,0,0,0,1
"OR9A2",0.80907,0.80907,0,0,1.80907
"OR9A3P",0.35267,0.35267,0,0,1.35267
"OR9A4",0,0,0,0,1
"OR9G1",0,0,0,0,1
"OR9G4",0,0,0,0,1
"OR9H1P",0,0,0,0,1
"OR9I1",0,0,0,0,1
"OR9I2P",0,0,0,0,1
"OR9K1P",0,0,0,0,1
"OR9K2",0,0,0,0,1
"OR9M1P",0,0,0,0,1
"OR9P1P",0,0,0,0,1
"OR9Q1",0,0,0,0,1
"OR9Q2",0,0,0.01045,0.01045,0.989658073135732
"OR9R1P",0,0,0,0,1
"OR9S24P",0,0,0,0,1
"ORAI1",11.86632,11.86632,13.8201,13.8201,0.868166881465037
"ORAI2",13.81637,13.81637,17.5626,17.5626,0.79818398284723
"ORAI3",7.44757,7.44757,10.6421,10.6421,0.725605346114533
"ORAOV1",51.61433,51.61433,27.29521,27.29521,1.85947833573244
"ORAOV1P1",1.18248,1.18248,0.20908,0.20908,1.80507493300691
"ORC1",0.08298,0.08298,0.86768,0.86768,0.579853079756704
"ORC2",8.77527,8.77527,2.78075,2.78075,2.58553726112544
"ORC3",11.61737,11.61737,42.38023,42.38023,0.290855304363301
"ORC4",23.17251,23.17251,27.96426,27.96426,0.834563354976098
"ORC5",6.03688,6.03688,15.8168,15.8168,0.418443461300604
"ORC6",8.46409,8.46409,6.35599,6.35599,1.2865827713197
"ORM1",0.74683,0.74683,0.05227,0.05227,1.66005873017381
"ORM2",0.39416,0.39416,0,0,1.39416
"ORMDL1",39.45757,39.45757,57.28754,57.28754,0.69410323372714
"ORMDL2",15.26855,15.26855,85.75359,85.75359,0.187525957139065
"ORMDL3",69.642,69.642,49.96979,49.96979,1.38595823133664
"OS9",96.52792,96.52792,143.33384,143.33384,0.675710699583687
"OSBP",9.25241,9.25241,12.80606,12.80606,0.742602161659445
"OSBP2",21.18096,21.18096,6.08419,6.08419,3.13105097407043
"OSBPL10",10.99501,10.99501,8.94856,8.94856,1.2057031369364
"OSBPL11",5.35229,5.35229,4.17112,4.17112,1.22841666795588
"OSBPL1A",191.4377,191.4377,47.52357,47.52357,3.96586030252927
"OSBPL2",23.71189,23.71189,15.34637,15.34637,1.51176622087962
"OSBPL3",5.97465,5.97465,24.79672,24.79672,0.270369643892712
"OSBPL5",34.04305,34.04305,29.46963,29.46963,1.15009765461543
"OSBPL6",4.97887,4.97887,5.22697,5.22697,0.960157187203407
"OSBPL7",21.13947,21.13947,10.74664,10.74664,1.88474917082672
"OSBPL8",8.50558,8.50558,19.99837,19.99837,0.452681803397121
"OSBPL9",43.60664,43.60664,42.48477,42.48477,1.02579914760961
"OSCAR",3.87937,3.87937,6.83687,6.83687,0.622617192833363
"OSCP1",15.14407,15.14407,17.09218,17.09218,0.892323092076245
"OSGEP",69.12336,69.12336,30.88091,30.88091,2.19954072829163
"OSGEPL1",10.6216,10.6216,4.56837,4.56837,2.0870739552149
"OSGIN1",4.83366,4.83366,6.81596,6.81596,0.746377924144955
"OSGIN2",6.24434,6.24434,13.44375,13.44375,0.501555344006923
"OSM",2.84211,2.84211,1.30674,1.30674,1.66560167162316
"OSMR",3.46447,3.46447,46.76043,46.76043,0.0934763359542617
"OSR1",0.99577,0.99577,0.62724,0.62724,1.22647550453529
"OSR2",0.99577,0.99577,16.07814,16.07814,0.116861086745981
"OST4",131.94016,131.94016,368.97147,368.97147,0.359325436634344
"OSTC",18.94047,18.94047,69.45591,69.45591,0.283020544337586
"OSTCP1",0.2282,0.2282,0.03136,0.03136,1.19085479367049
"OSTCP2",0,0,0,0,1
"OSTCP4",0,0,0,0,1
"OSTCP5",0,0,0,0,1
"OSTCP6",0,0,0,0,1
"OSTCP8",0,0,0,0,1
"OSTF1",40.32888,40.32888,90.2906,90.2906,0.452717804461796
"OSTF1P1",0,0,0,0,1
"OSTM1",9.79179,9.79179,25.85257,25.85257,0.401890396338228
"OSTN",0.14522,0.14522,0.08363,0.08363,1.05683674316879
"OTC",1.12025,1.12025,0.82586,0.82586,1.16123361046301
"OTOA",0.31118,0.31118,0.15681,0.15681,1.13344455874344
"OTOF",0.89205,0.89205,10.43302,10.43302,0.165489958033835
"OTOG",0.08298,0.08298,0.03136,0.03136,1.05005041886441
"OTOGL",0.47714,0.47714,0.06272,0.06272,1.38996160794941
"OTOL1",0.39416,0.39416,0,0,1.39416
"OTOP1",0.26969,0.26969,0.01045,0.01045,1.25655895887971
"OTOP2",0,0,0.04182,0.04182,0.959858708798065
"OTOP3",0,0,0.02091,0.02091,0.979518272913381
"OTOR",0,0,0.01045,0.01045,0.989658073135732
"OTOS",6.36881,6.36881,3.87841,3.87841,1.51049419790464
"OTP",0,0,0.26135,0.26135,0.792801363618345
"OTUB1",104.05846,104.05846,241.24535,241.24535,0.433686178083501
"OTUB2",0.58087,0.58087,3.04209,3.04209,0.391102127859597
"OTUD1",4.37726,4.37726,5.22697,5.22697,0.863543585403495
"OTUD3",3.27776,3.27776,1.89216,1.89216,1.47908829387033
"OTUD4",8.52632,8.52632,4.00386,4.00386,1.90379427082292
"OTUD5",59.51829,59.51829,56.63939,56.63939,1.04994674648708
"OTUD6A",1.53515,1.53515,0.05227,0.05227,2.40922006709305
"OTUD6B",6.38955,6.38955,3.57524,3.57524,1.61511745831913
"OTUD7A",19.60432,19.60432,3.08391,3.08391,5.04524340644138
"OTUD7B",16.82444,16.82444,5.12243,5.12243,2.9113342251361
"OTX1",0.78832,0.78832,0.06272,0.06272,1.68277627220717
"OTX2",0.80907,0.80907,0,0,1.80907
"OVCA2",0,0,0,0,1
"OVCH1",0,0,0.06272,0.06272,0.940981632038542
"OVCH2",0.53938,0.53938,0.01045,0.01045,1.52345984462368
"OVGP1",2.75913,2.75913,1.94443,1.94443,1.27669192339434
"OVOL1",0.29043,0.29043,0.03136,0.03136,1.25119260006205
"OVOL2",0.31118,0.31118,0.28226,0.28226,1.02255392822049
"OVOL3",0.91279,0.91279,0.08363,0.08363,1.76516892297186
"OXA1L",48.27433,48.27433,75.56101,75.56101,0.64359561087295
"OXCT1",75.3677,75.3677,40.75987,40.75987,1.82873414117429
"OXCT2",0.97503,0.97503,0.70041,0.70041,1.16150222593375
"OXCT2P1",0.99577,0.99577,0.48088,0.48088,1.34769191291664
"OXER1",0.74683,0.74683,1.76671,1.76671,0.631374448352014
"OXGR1",0,0,0.06272,0.06272,0.940981632038542
"OXLD1",24.43797,24.43797,73.96156,73.96156,0.339346859910599
